divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
5,12,0.992358836955443,False,1.0141057681018433,-0.045644322500508094,0.10219316021585578,-0.27425350687424616,-1.2229765694599513,5
6,11,0.8359107247345984,False,1.2039046644638633,-0.20209243472135274,1.4772440532035649,-1.2142706014415852,-1.8892842599823345,6
7,0,0.8031483414986748,False,1.253014877308331,-0.23485481795727636,1.8330366490561643,-1.4111230905087642,-2.028818240930102,7
8,10,0.7377351530800442,False,1.364116670300733,-0.3002680063759069,2.637944488853848,-1.8041576529000791,-2.307410995334179,8
1,20,1.3352917612498332,False,0.7536606229348719,0.29728860179388206,-1.784674130904076,1.7862559268966225,0.23756419096884734,1
2,18,1.2048192771084338,False,0.8352761610841817,0.16681611765248272,-1.1933876652555968,1.0023131632380116,-0.318114099749391,2
3,16,1.0807305738679347,False,0.9311819660857751,0.04272741441198358,-0.49857138687951685,0.25672729049763543,-0.8466040642647837,3
4,14,1.0772379618657761,False,0.9342010365475252,0.03923480240982502,-0.47669889123284037,0.23574196226251037,-0.8614789911911246,4
5,12,1.0612331529236974,False,0.948290032035692,0.023229993467746235,-0.37462724488168586,0.13957720969840914,-0.929642979442992,5
6,11,0.998003992015968,False,1.0083695342245182,-0.03999916743998311,0.06063541848717161,-0.24033464276621516,-1.1989340279576959,6
7,10,0.8608074373762589,False,1.1690847184716795,-0.17719572207969225,1.224981270078567,-1.064678924370691,-1.7832499277914347,7
8,9,0.8378718056137411,False,1.2010868653662299,-0.20013135384221004,1.4568297239333332,-1.202487464374255,-1.88093207692969,8
1,20,1.272426517368622,False,0.790895825296456,0.23442335791267088,-1.514913351261736,1.4085306666578492,-0.030176946140477535,1
2,18,1.2410027302060065,False,0.8109223260260646,0.20299957075005537,-1.369825796805451,1.2197211202236506,-0.16400988764783797,2
3,16,1.2362467548522684,False,0.814042032169873,0.1982435953963173,-1.347224217970552,1.1911448844967292,-0.18426544017030785,3
4,14,1.0962508221881166,False,0.9179986917361331,0.05824766273216553,-0.5940812845366698,0.3499805648631744,-0.7805038047745545,4
5,12,0.9043226623259178,False,1.11282937220107,-0.13368049713003327,0.8174237678621666,-0.8032180812453971,-1.5979199252290508,5
6,11,0.9034239768723462,False,1.1139363647037117,-0.1345791825836049,0.8254436829326146,-0.8086178248217455,-1.6017473988915651,6
7,10,0.8385041086701326,False,1.2001811442277048,-0.19949905078581853,1.45026797523933,-1.1986882770685228,-1.8782391176907844,7
8,9,0.8130081300813008,False,1.2378188893175224,-0.22499502937465032,1.7229450876345611,-1.3518806382674424,-1.9868257050901381,8
1,20,1.4615609470914936,False,0.8373694320727508,0.22270549710479592,-1.178222381382675,1.33812400393242,0.7753407637122329,1
2,18,1.2077294685990339,False,1.0133614290503328,-0.03112598138766387,0.09680058893602643,-0.187020183076971,-0.30571968384015746,2
3,16,1.1775788977861517,False,1.039307398006694,-0.061276552200546064,0.28477337732793573,-0.3681796203673631,-0.43413003613577594,3
4,12,1.0728462611307799,False,1.140765927557748,-0.16600918885591787,1.0198179130679945,-0.9974647387213971,-0.8801831093339508,4
5,14,1.0713520462824084,False,1.1423569539560152,-0.1675034037042893,1.0313445463184405,-1.00644271538399,-0.8865469243434743,5
6,11,1.0561892691170256,False,1.1587567645227719,-0.18266618086967212,1.1501575352076663,-1.0975481274867263,-0.9511247251974092,6
7,10,0.9982032341784787,False,1.2260694198340862,-0.24065221580821905,1.6378227881112029,-1.44595670407261,-1.1980854617252714,7
1,20,1.3948946854512485,False,0.8773898653214777,0.15603923546455079,-0.8882832219291183,0.9375603622039284,0.4914112090585573,1
2,18,1.3058239749281797,False,0.9372369352255372,0.06696852494148198,-0.45470447889306465,0.4023797880928653,0.112061796788012,2
3,16,1.293828438349075,False,0.9459263870929977,0.054972988362377295,-0.3917513280636995,0.3303047129590162,0.06097317602333723,3
4,14,1.2183235867446394,False,1.0045495905368516,-0.020531863242058357,0.03296077401047206,-0.12336551817006929,-0.2605996610126837,4
5,12,1.1894849530153444,False,1.0289045330949453,-0.04937049697135332,0.20940692915193382,-0.2966421931307508,-0.38342251368387903,5
6,10,1.1653653420347279,False,1.050199809502525,-0.07349010795196986,0.3636864818886898,-0.441564661764238,-0.48614719383921856,6
7,11,1.1116051578479322,False,1.1009902676010621,-0.1272502921387655,0.7316520818068131,-0.7645822515919755,-0.7151101621938415,7
8,9,1.0905125408942202,False,1.1222855440086414,-0.1483429090924775,0.8859316345435674,-0.8913170534645698,-0.8049429680359601,8
1,20,1.4979029358897542,False,0.817053248833336,0.2590474859030565,-1.3254086213499243,1.5564845212694138,0.9301201744792809,1
2,18,1.4104372355430181,False,0.8677213202858527,0.17158178555632042,-0.9583296855279887,1.030947636566233,0.5576064511069664,2
3,16,1.392757660167131,False,0.8787361184277039,0.15390221018043326,-0.8785299168710478,0.9247200647399526,0.48230968420513964,3
4,12,1.3563000135630001,False,0.9023567411096743,0.1174445635763024,-0.7074037463067151,0.7056646185022845,0.32703769040576,4
5,14,1.3147515119642388,False,0.9308728296324675,0.07589606197754106,-0.5008110118948531,0.4560208151858112,0.15008390200940702,5
6,11,1.290822253775655,False,0.9481293467213681,0.05196680378895735,-0.3757913743323105,0.3122420796148034,0.04816992853146637,6
7,10,1.2532898859506205,False,0.9765230485981407,0.014434435963922798,-0.17008530401663696,0.08672918045422841,-0.11167926984066574,7
8,9,1.1621150493898897,False,1.0531370890070184,-0.07674040059680798,0.38496642019720634,-0.461094016290302,-0.4999900900874446,8
1,20,1.5725743041358704,False,0.7808986882500698,0.32026247093894855,-1.587340391073041,1.9242942158740606,1.2481432315678984,1
2,18,1.531862745098039,False,0.8016522467206252,0.27955091190111725,-1.4369854645977138,1.6796791745111648,1.0747539557563057,2
3,16,1.467997651203758,False,0.8365280491208484,0.21568581800683617,-1.1843180141894711,1.2959463243376386,0.8027544882419648,3
4,14,1.3831258644536653,False,0.8878593357521629,0.1308140312567434,-0.812434231546354,0.785994946471596,0.44128816297154777,4
5,12,1.375137513751375,False,0.8930170248395198,0.1228256805544532,-0.7750679184578113,0.7379970121344164,0.4072660234137867,5
6,11,1.223091976516634,False,1.0040301423388223,-0.029219856680287926,0.029197487067018763,-0.1755672496802341,-0.2402912358652889,6
1,20,1.5096618357487923,False,0.8134412503488695,0.25735000255187046,-1.3515767489667598,1.5462852076106726,0.98020096674285,1
2,18,1.453699665649077,False,0.8447557912363939,0.2013878324521552,-1.124709848072035,1.2100370049570097,0.7418598082178708,2
3,16,1.2205541315757353,False,1.0061177783979904,-0.03175770162118652,0.04432194712666622,-0.19081586849666535,-0.2510998392895797,3
4,14,1.1732957878681216,False,1.046642478370081,-0.07901604532880024,0.33791440710807563,-0.47476720747726364,-0.4523716693343124,4
5,0,1.1471836641046231,False,1.070466089868825,-0.10512816909229872,0.5105111866122973,-0.631661671492894,-0.5635824000520536,5
6,12,1.0505305179115454,False,1.1689533910131173,-0.20178131528537646,1.2240298317792355,-1.2124012430701847,-0.9752251722621958,6
7,0,1.0163634515702815,False,1.2082500697739325,-0.23594838162664034,1.5087255505490875,-1.4176937581161102,-1.1207416552839664,7
8,11,1.0078613182826044,False,1.2184426458275188,-0.24445051491431746,1.5825685026050174,-1.4687787505602803,-1.1569519790456797,8
1,20,1.4072614691809737,False,0.8726318727323472,0.15494963598405187,-0.9227538225696704,0.9310135133902153,0.5440809600013565,1
2,16,1.2135922330097086,False,1.0118894780909853,-0.03871960018721321,0.08613663082098916,-0.2326463742778466,-0.28075035081912875,2
3,12,1.20962864400629,False,1.0152051353614289,-0.042683189190631854,0.11015783209219404,-0.2564615636474261,-0.297631154285263,3
4,18,1.2077294685990339,False,1.016801562936087,-0.044582364597888,0.12172359566721885,-0.2678727422360343,-0.30571968384015746,4
5,14,1.194600406164138,False,1.027976555958694,-0.05771142703278387,0.20268394069239734,-0.3467585974199082,-0.36163595630607787,5
6,0,1.1053387863380126,False,1.1109907898409153,-0.14697304685890922,0.8041036465937051,-0.8830862483850004,-0.7417984454173285,6
7,10,1.0670081092616304,False,1.150901479207368,-0.1853037239352915,1.093247735969335,-1.1133957816012092,-0.9050476182988193,7
8,11,1.0127607859023697,False,1.2125481440133967,-0.23955104729455212,1.539864144789541,-1.4393403428257256,-1.1360852973825173,8
1,18,1.4570887367040655,False,0.8467786711632975,0.20646898829037452,-1.1100545318230393,1.240567084740551,0.7562937574398207,1
2,20,1.4513788098693758,False,0.8501100166567276,0.2007590614556849,-1.0859196728570826,1.2062590400019844,0.7319753549467102,2
3,16,1.4080540692762602,False,0.8762672479384729,0.15743432086256925,-0.8964163357910657,0.9459427204433646,0.5474566193909224,3
4,11,1.3570362328674177,False,0.9092105533735014,0.10641648445372676,-0.6577493971277311,0.6394025029145384,0.33017322574384067,4
5,14,1.3248542660307365,False,0.9312961401632771,0.07423451761704558,-0.49774422102010235,0.44603744063385153,0.19311122036056347,5
6,10,1.318217769575534,False,0.9359847004873635,0.06759802116184299,-0.4637766417346845,0.40616211054920515,0.16484658639691468,6
7,12,1.3058239749281797,False,0.944868288469843,0.05520422651448875,-0.399417017825471,0.3316941053448706,0.112061796788012,7
8,9,1.2523481527864748,False,0.9852145838902712,0.001728404372783876,-0.10711705923779227,0.010385102342738943,-0.11569008237641874,8
1,20,1.3779798814937303,False,0.8953916387340887,0.12736013308003935,-0.7578643676531751,0.7652422299133185,0.41937158006857456,1
2,16,1.2876641771825907,False,0.9581936704435624,0.037044428768899795,-0.30287758196165065,0.22258112166986127,0.034719777607004614,2
3,18,1.2810658467845246,False,0.9631289971004956,0.030446098370833674,-0.26712223534542023,0.1829351120009823,0.006617691704984394,3
4,14,1.212415130940834,False,1.0176643566596064,-0.03820461747285697,0.12797434476391947,-0.22955210520658928,-0.28576359226952,4
5,12,1.210214207914801,False,1.0195151041559563,-0.04040554049888989,0.14138259974500508,-0.24277633168608378,-0.29513725563736815,5
6,11,1.096371011950444,False,1.1253778609471716,-0.154248736463247,0.9083347846631369,-0.9268021648365135,-0.7799919202792805,6
7,10,1.008979921299566,False,1.2228505624216004,-0.2416398271141249,1.6145028803336756,-1.4518907578439266,-1.152187883255307,7
8,9,1.0022048506714771,False,1.2311172345719632,-0.2484148977422138,1.6743930859158596,-1.4925987096171927,-1.1810427003524637,8
1,20,1.4585764294049008,False,0.8459149889983344,0.2079566809912099,-1.1163117174808783,1.249505873137526,0.7626297948239046,1
2,18,1.367053998632946,False,0.9025478623866418,0.11643425021925502,-0.7060191150596412,0.6995941596580536,0.3728385815392556,2
3,16,1.3107877834578583,False,0.9412901766435665,0.060168035044167345,-0.4253396441222379,0.3615191048659281,0.13320250440445572,3
4,14,1.175640724194686,False,1.049497213596825,-0.07497902421900493,0.3585963304386024,-0.4505108019478706,-0.4423846577558691,4
5,12,1.1702750146284377,False,1.0543091570873349,-0.0803447337852532,0.39345779338942694,-0.48275062028225146,-0.4652370495063935,5
6,11,1.0998680158380993,False,1.121799749120895,-0.1507517325755916,0.88241215836637,-0.9057904479963372,-0.765098288447902,6
7,9,1.044168319933173,False,1.181640584836209,-0.2064514284805179,1.315945736088157,-1.240461576778785,-1.002321577462863,7
8,10,1.0368066355624677,False,1.1900306401529952,-0.21381311285122329,1.376729825335747,-1.284694192021235,-1.0336747644190294,8
1,20,1.43117821746753,True,0.8496905890740168,0.1933020321477672,-1.0889583326343768,1.1614535455500141,0.6459416541919334,1
2,18,1.3022105023277013,True,0.9338418485307731,0.06433431700793846,-0.4793011287202667,0.3865521730898771,0.09667212829657028,2
3,16,1.2067821154890486,True,1.0076870108214018,-0.031094069830714277,0.055690687864764686,-0.1868284427700983,-0.3097544315521173,3
4,0,1.1793148180906894,True,1.0311569430109309,-0.05856136722907346,0.22572513924543583,-0.3518654555502531,-0.42673680503424183,4
5,14,0.931293799911527,True,1.305773390508358,-0.3065823854082358,2.2152603715272807,-1.8420975433066051,-1.4830506811050919,5
1,20,1.5346838551258442,True,0.7923838245956983,0.2968076698060813,-1.5041331264848457,1.7833662513138402,1.086768976459674,1
2,18,1.4947124546915287,True,0.8135736467927213,0.25683626937176585,-1.3506175661061834,1.5431984463548827,0.9165320133396703,2
3,16,1.403016485443704,True,0.8667458118179621,0.1651403001239411,-0.9653970279393563,0.9922440284824512,0.5260017050321908,3
4,14,1.2773839177364759,True,0.9519915240711211,0.039507732416713015,-0.34781075634428354,0.23738185978797832,-0.009063530687840217,4
5,11,1.1633317822242903,True,1.045324026431035,-0.0745444030954725,0.32836251533791244,-0.4478993847822621,-0.4948080624275148,5
6,10,1.1216106328687996,True,1.0842075021699045,-0.11626555245096326,0.6100646698921542,-0.6985805406136399,-0.6724971523013177,6
7,9,1.0678341653541206,True,1.1388085361237825,-0.17004201996564228,1.0056370464202407,-1.0216959686725298,-0.9015294708477837,7
8,12,1.0513312481930244,True,1.15668459846503,-0.18654493712673847,1.1351451518759847,-1.1208536000523237,-0.9718148866600886,8
1,20,1.5502073402317562,True,0.7844490418217773,0.31233115491199337,-1.5616188671718334,1.8766389738777278,1.1528830213206176,1
2,18,1.2661433274246645,True,0.9604431317766768,0.028267142104901666,-0.28658073369684023,0.1698428726047066,-0.056936858556435585,2
3,16,1.2367054167697256,True,0.9833050346348707,-0.0011707685500372822,-0.12095131991670634,-0.0070345524480559,-0.1823120131930617,3
4,14,1.2165080137465405,True,0.9996306221812139,-0.02136817157322235,-0.002676060342329389,-0.12839046935972315,-0.2683321304823721,4
5,12,1.1237849075686914,True,1.082109800976799,-0.11409127775107142,0.5948672901703083,-0.6855164303653906,-0.6632369833335956,5
6,11,1.1188185276348177,True,1.086913232694345,-0.11905765768494514,0.6296670872145368,-0.7153568801457458,-0.6843886424812935,6
7,0,1.080672178094775,True,1.12527988350158,-0.15720400722498784,0.9076249598083264,-0.9445588829948635,-0.8468527700637734,7
1,20,1.5506280043417586,True,0.8485101575292998,0.194310326678238,-1.0975102972705568,1.167511874292667,1.1546746168064468,1
2,16,1.3632800518046422,True,0.9651161626634821,0.006962374141121552,-0.25272566173896904,0.041833363269920286,0.35676545825495726,2
3,18,1.2568735271013354,True,1.0468225989831743,-0.09944415056218525,0.33921934098612677,-0.5975092965725638,-0.0964166525748011,3
4,14,1.2242149721491093,True,1.0747488326528276,-0.13210270551441128,0.5415387078595596,-0.7937379343181139,-0.2355084320607587,4
5,0,1.0637449139696302,True,1.2368788747702846,-0.2925727636938904,1.7161348908031984,-1.7579208555028145,-0.9189454665238389,5
6,12,1.0498687664041995,True,1.2532267406522841,-0.30644891125932117,1.8345715519764558,-1.8412955650667817,-0.978043551546549,6
7,11,1.0448501946033488,True,1.2592461761782519,-0.3114674830601718,1.8781810268148995,-1.8714496092169204,-0.999417494247917,7
1,20,1.7659264491633924,True,0.7450613885174512,0.40960877149987174,-1.8469736763246738,2.4611306702830587,2.07162406097526,1
2,18,1.641901321730564,True,0.8013414660307335,0.2855836440670434,-1.439237001742291,1.7159267922191481,1.543404863866267,2
3,16,1.4651477967840005,True,0.8980142584395804,0.1088301191204799,-0.7388640697740713,0.6539048054005252,0.7906170460587499,3
4,14,1.4477541713417061,True,0.908803192059894,0.09143649367818552,-0.6607006394625449,0.5493953612138304,0.71653813111533,4
5,12,1.4477017734346724,True,0.9088360851501999,0.09138409577115181,-0.660462336321351,0.5490805288541935,0.7163149700434052,5
6,11,1.4130281192595733,True,0.9311376003775553,0.05671044159605265,-0.49889280659203844,0.3407441853021573,0.5686409450429046,6
7,10,1.2755102040816326,True,1.0315273119909616,-0.080807473581888,0.22840838033106797,-0.48553098824577984,-0.017043619423564235,7
8,9,1.2046015780280672,True,1.0922479566955314,-0.1517160996354534,0.6683159789745963,-0.9115848389214771,-0.31904127342639366,8
1,20,1.7769090666785126,True,0.7404563558746344,0.42059138901499193,-1.8803361160917884,2.5271196302056578,2.118398690649669,1
2,18,1.6543965588551577,True,0.7952891374144601,0.29807888119163706,-1.4830847797219275,1.79100431364817,1.5966216938607696,2
3,16,1.5809651792419273,True,0.8322280778279119,0.22464750157840663,-1.2154703521614276,1.349792520586321,1.283879710161429,3
4,14,1.4794540814439472,True,0.8893304825988402,0.12313640378042656,-0.801776099049202,0.7398639898815288,0.8515470717165142,4
5,12,1.2393493415956622,True,1.0616244896207998,-0.11696833606785839,0.4464557545232825,-0.702803209741988,-0.1710516188062131,5
6,11,1.2360175514492306,True,1.0644861884774075,-0.12030012621428998,0.4671881278071333,-0.7228222412834847,-0.18524161040317327,6
7,10,1.0247476558897373,True,1.2839488869979334,-0.33157002177378336,2.057146685851352,-1.992235534765972,-1.0850335873650745,7
8,9,0.9884353069091628,True,1.3311175784964997,-0.3678823707543578,2.398873390323086,-2.210417961521307,-1.2396867630616597,8
1,20,1.6414970453053184,False,0.8549050563522347,0.22810132232215863,-1.0511806741505658,1.370544771889393,1.5416830630249898,1
2,16,1.6398819285011481,False,0.8557470508266458,0.22648620551798837,-1.045080610998874,1.360840356897796,1.5348043303101364,2
3,14,1.6181229773462784,False,0.8672543086435998,0.20472725436311867,-0.9617130812590718,1.2301018918880018,1.4421336276318917,3
4,10,1.6103059581320451,False,0.8714642810156561,0.1969102351488854,-0.9312127655006076,1.1831334012770836,1.4088411836038524,4
5,12,1.6020506247997437,False,0.8759549182125163,0.18865490181658395,-0.8986790953582452,1.133531304175646,1.3736819732493453,5
6,18,1.601024655779699,False,0.8765162478621237,0.18762893279653925,-0.8946123865904506,1.1273667784191632,1.3693124027982266,6
7,11,1.5772870662460567,False,0.8897074946279001,0.163891343262897,-0.7990447305472632,0.9847396822612496,1.2682147402172772,7
8,9,1.5590894917368257,False,0.900092093145639,0.1456937687536659,-0.7238106183430519,0.8753997172369805,1.1907118309636413,8
9,7,1.4488554042306578,False,0.968574310397755,0.0354596812474981,-0.22767214867203595,0.21305918024440038,0.7212282480655999,9
10,8,1.4347202295552366,False,0.9781169144410826,0.02132450657207685,-0.1585380996195174,0.12812810858765364,0.6610269745608401,10
11,1,1.3513513513513513,False,1.0384598517738897,-0.062044371631808426,0.2786330929184674,-0.372793056609462,0.30596149049121873,11
12,6,1.3290802764486975,False,1.0558610709117224,-0.08431544653446221,0.4047010647201191,-0.506608612615224,0.2111096685472713,12
13,0,1.3266118333775538,False,1.0578257246853486,-0.0867838896056059,0.41893454540740177,-0.5214402309128351,0.20059664554832335,13
14,5,1.321003963011889,False,1.062316361882209,-0.09239175997127069,0.45146821554976496,-0.5551350702625177,0.17671289841291257,14
15,4,1.3071895424836601,False,1.073542954874359,-0.10620618049949959,0.532802390905668,-0.6381388934709832,0.11787770694012725,15
16,2,1.3044612575006522,False,1.075788273472789,-0.10893446548250751,0.5490692259768497,-0.6545317695912046,0.10625802524304953,16
17,0,1.3010668748373666,False,1.0785949217208266,-0.11232884814579314,0.5694027698158258,-0.6749268877150164,0.09180145404498737,17
18,3,1.2919896640826873,False,1.086172871990528,-0.1214060589004724,0.6243033381810609,-0.7294672280186697,0.05314189306672817,18
19,0,1.288992008249549,False,1.0886988554137618,-0.12440371473361078,0.6426035276361398,-0.7474786165025515,0.040374969216986356,19
20,0,1.2635835228708618,False,1.1105907117484546,-0.1498122001122979,0.8012051695801531,-0.9001452755243912,-0.06783898729561308,20
21,0,1.2578616352201257,False,1.115642678594922,-0.155534087763034,0.8378055484903092,-0.9345251867200793,-0.09220833053580946,21
22,0,1.2422360248447204,False,1.1296759198351098,-0.17115969813843934,0.9394732676851901,-1.0284115280598551,-0.1587573237735286,22
23,0,1.2251899044351875,False,1.1453931500241201,-0.18820581854797225,1.0533411131834565,-1.1308329913396096,-0.23135622548740328,23
24,0,1.2112403100775193,False,1.1585843967898966,-0.20215541290564043,1.148908769226644,-1.2146490053032546,-0.2907671181357043,24
1,20,1.5913430935709738,False,0.8818488795333951,0.17794737058781407,-0.8559786532963956,1.0691951977645375,1.328078927594395,1
2,14,1.5792798483891346,False,0.8885848353286852,0.16588412540597486,-0.8071781480828532,0.9967132960917408,1.2767019379764555,2
3,16,1.542257865515114,False,0.9099153620137704,0.12886214253195427,-0.6526432149066353,0.7742670403821637,1.1190264533881462,3
4,18,1.532332209623046,False,0.9158093233346493,0.11893648663988632,-0.6099427728447856,0.7146288249963102,1.0767533907063294,4
5,8,1.4522218995062446,False,0.966328991799325,0.03882617652308484,-0.24393898374321674,0.23328673724658763,0.7355660477385311,5
6,12,1.4168319637291018,False,0.9904661667324478,0.003436240745942065,-0.06907050672802266,0.020646622042167346,0.5848414014601743,6
7,11,1.4096419509444602,False,0.9955181335789154,-0.003753772038699532,-0.032470127817865686,-0.022554505998163877,0.5542193585006642,7
8,10,1.3958682300390843,False,1.0053414024470468,-0.017527492944075407,0.03869727561855096,-0.10531378588372686,0.4955575054678471,8
9,7,1.383891502906172,False,1.0140420120159632,-0.02950422007698772,0.10173126151937681,-0.17727584462697085,0.44454899355507554,9
10,2,1.3646288209606987,False,1.0283559180809545,-0.048766902022461034,0.20543233509815342,-0.2930154982342837,0.36250982454140523,10
11,7,1.360914534567229,False,1.0311625663289923,-0.052481188415930635,0.2257658789371312,-0.3153327550833254,0.34669079321121,11
12,3,1.3579576317218902,False,1.0334078849274222,-0.05543809126126953,0.2420327140083112,-0.33309927960149743,0.33409743508109946,12
13,9,1.3550135501355014,False,1.035653203525852,-0.05838217284765834,0.25829954907949115,-0.35078876769899386,0.32155868229789497,13
14,5,1.348435814455232,False,1.0407051703723198,-0.06495990852792777,0.294899927989649,-0.39031103418866875,0.29354430866454506,14
15,4,1.3319126265316996,False,1.0536157523132925,-0.08148309645146012,0.3884342296489391,-0.48959046226475633,0.22317256029947077,15
16,1,1.3095861707700367,False,1.0715783011007327,-0.10380955221312305,0.5185689102183854,-0.6237387736706407,0.1280848729830257,16
1,20,1.6371971185330714,False,0.8571503749506646,0.22380139554991163,-1.0349138390793857,1.3447087000191607,1.5233698073623911,1
2,12,1.539408866995074,False,0.9115993509625928,0.12601314401191432,-0.6404430886032507,0.7571488580454273,1.106892656455462,2
3,14,1.5351550506601166,False,0.9141253343858268,0.12175932767695685,-0.622142899148171,0.7315898403286445,1.088775783724835,3
4,11,1.5229972586049345,False,0.9214226198307243,0.10960153562177477,-0.569275685166834,0.658539854606008,1.03699612188587,4
5,16,1.5151515151515151,False,0.9261939218523881,0.1017557921683554,-0.5347086606405744,0.611398774658727,1.0035813422079953,5
6,18,1.510574018126888,False,0.9290005701004257,0.09717829514372833,-0.5143751168015982,0.583894924389147,0.9840859233911362,6
7,10,1.4992503748125936,False,0.9360171907205196,0.08585465182943386,-0.46354125720415773,0.5158569139771445,0.9358588753434353,7
8,8,1.4974543276430068,False,0.9371398500197345,0.08405860465984705,-0.45540783966856774,0.505065380489814,0.9282095657758814,8
9,9,1.4961101137043686,False,0.9379818444941459,0.0827143907212089,-0.44930777651687426,0.49698868296282905,0.9224846000200936,9
10,7,1.4762326542663124,False,0.9506117616103147,0.06283693128315271,-0.35780682924148305,0.3775551442444746,0.8378271126038989,10
11,6,1.4480162177816391,False,0.9691356400473625,0.034620494798479395,-0.22360543990424053,0.2080169359091457,0.7176541788305936,11
12,4,1.4269406392694064,False,0.9834495461123539,0.013544916286246655,-0.11990436632546313,0.08138450936104666,0.6278939391858614,12
13,3,1.3978194017332959,False,1.003938078323028,-0.015576321249863856,0.028530503699062865,-0.09359018806615985,0.503867485607125,13
14,1,1.375137513751375,False,1.0204973029864495,-0.03825820923178469,0.14849841234902106,-0.2298741108147418,0.4072660234137867,14
15,2,1.3713658804168951,False,1.023303951234487,-0.04202984256626463,0.16883195618799726,-0.2525359362501706,0.39120275322841636,15
16,5,1.3473457289140394,False,1.041547164846731,-0.06604999406912038,0.30099999114134085,-0.39686080349374836,0.2889016679249841,16
17,0,1.3245033112582782,False,1.0595097136341713,-0.08889241172488149,0.43113467171078873,-0.5341092673636841,0.19161651479591985,17
18,0,1.318217769575534,False,1.0645616804806388,-0.0951779534076258,0.4677350506209449,-0.5718758888110216,0.16484658639691468,18
19,0,1.314060446780552,False,1.0679296583782838,-0.09933527620260785,0.4921353032277157,-0.5968551259487702,0.14714067668053352,19
20,0,1.2990387113535982,False,1.080278910669649,-0.11435701162956158,0.5816028961192112,-0.6871130900172105,0.08316356824573944,20
21,0,1.288992008249549,False,1.0886988554137618,-0.12440371473361078,0.6426035276361398,-0.7474786165025515,0.040374969216986356,21
22,0,1.2813941568426448,False,1.095154146384248,-0.13200156614051495,0.689370678465784,-0.793130239287175,0.008015954128838532,22
23,0,1.2800819252432154,False,1.096276805683463,-0.13331379773994434,0.6975040960013749,-0.8010147712127108,0.002427200170516266,23
24,0,1.26806999746386,False,1.106661404201202,-0.14532572551929968,0.772738208205586,-0.8731883327278742,-0.0487312302110907,24
1,20,1.7482517482517481,False,0.7907617735113813,0.3511972323378749,-1.5158845267021974,2.1101654553448443,1.9963480542664844,1
2,18,1.601024655779699,False,0.8634786778587565,0.2039701398658258,-0.9890666885866297,1.2255527761467047,1.3693124027982266,2
3,14,1.577784790154623,False,0.8761972238662823,0.18073027424074972,-0.8969236446576707,1.0859162496785464,1.2703345310113414,3
4,16,1.558117793705204,False,0.8872568290902177,0.16106327779133078,-0.8167992586324889,0.9677472759605894,1.186573398980384,4
5,11,1.5078407720144755,False,0.9168412730642448,0.11078625610060233,-0.6024665260151296,0.665658237094445,0.9724451123967531,5
6,12,1.5042117930204573,False,0.919053194109032,0.10715727710658407,-0.5864416488100926,0.6438535489983209,0.9569894026529038,6
7,8,1.460706982179375,False,0.946425717038272,0.0636524662655018,-0.38813379339776877,0.382455278952036,0.7717037534581386,7
8,10,1.4442518775274409,False,0.957208832131609,0.04719736161356769,-0.3100125170232173,0.28358492860944046,0.7016219696494778,8
9,9,1.4351320321469574,False,0.9632916150047737,0.038077516233084197,-0.26594410470936614,0.22878841853481616,0.6627808291132894,9
10,7,1.4001680201624194,False,0.9873462563668332,0.003113504248546173,-0.09167356510459655,0.01870746266027162,0.5138701791469392,10
11,0,1.3947001394700138,False,0.9912171181952105,-0.002354376443859385,-0.0636300299957832,-0.014146249979356504,0.49058264371752003,11
12,6,1.3721185510428102,False,1.007530035900515,-0.024935964871062977,0.054553439391358025,-0.14982752374308775,0.39440835423796766,12
13,3,1.368738023542294,False,1.0100184470759006,-0.028316492371579294,0.07258142624702456,-0.170139393244297,0.38001079175132796,13
14,5,1.3594344752582925,False,1.0169307003408603,-0.03762004065558067,0.12265916751276351,-0.22603968058524393,0.3403872662080744,14
15,4,1.3462574044157243,False,1.0268843450424021,-0.05079711149814892,0.19477111493542645,-0.30521399386077763,0.2842665274127892,15
16,2,1.3082155939298796,False,1.0567452791470278,-0.08883892198399357,0.41110695720341683,-0.5337878747300188,0.12224762844178512,16
17,1,1.3071895424836601,False,1.0575747495388228,-0.08986497343021305,0.4171162861553046,-0.5399528957434417,0.11787770694012725,17
18,0,1.2933264355923437,False,1.0689108448933566,-0.10372808032152947,0.49924378183111595,-0.6232492505326651,0.05883516174674867,18
19,0,1.2512512512512513,False,1.1048545618711467,-0.14580326466262195,0.759648036412956,-0.8760576224347024,-0.12036175222458899,19
20,0,1.2468827930174564,False,1.108725423699524,-0.15017172289641678,0.7876915715217693,-0.9023054649837636,-0.13896688127078985,20
21,0,1.2403870007442321,False,1.1145317164420903,-0.15666751516964106,0.8297568741849901,-0.9413353752390545,-0.16663226045782317,21
22,0,1.2297097884899164,False,1.1242088710130336,-0.16734472742395679,0.8998657119570228,-1.005489310361088,-0.21210617853455735,22
23,0,1.2272950417280313,False,1.1264207920578209,-0.16975947418584192,0.9158905891620606,-1.0199982948608108,-0.22239051060650236,23
24,0,1.2224938875305624,False,1.130844634147395,-0.17456062838331077,0.947940343572133,-1.0488459872695477,-0.24283847843267525,24
