id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
701,45.0,,566,15,43,37,46.69,48.06,,False,2017,0,1.0403662089055348,0,1,1.0708931248661384,37,Girls,50,Freestyle,0.9971127328983656,1.06694480333764,1.0293424716213322,-0.04264514799198427,-0.11170963928254829,-0.011825863806829645,0.3489807144550271,-0.1805395034114298,-0.5342381980914228,0.5548841442577872,-0.13650850139101625,-0.4439568876130006,1.9661696829120494,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
702,46.0,,567,15,39,37,61.82,48.54,,False,2017,0,1.0300782859497322,2,2,0.8087997411840828,45,Girls,50,Freestyle,1.3202293670545504,1.0776009312111745,0.7851827887415076,-0.30473853167403986,-0.1219975622383509,1.3116170927139374,0.4045307038974379,-1.2901196447741419,-0.5834389784118191,-2.012409034029047,-1.1122393505024486,-0.48438534692565915,2.0340673546684664,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
703,47.0,,568,15,43,37,56.1,49.54,,False,2017,0,1.0092854259184498,0,1,0.8912655971479501,37,Girls,50,Freestyle,1.1980729131633823,1.0998011976143713,0.8830659536541889,-0.22227267571017262,-0.14279042226963323,0.8112804297067482,0.5202598485691277,-0.94099798884945,-0.6828783835305037,-0.9831859510635466,-0.8052324412401515,-0.5660950661158065,2.101965026424883,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
704,48.0,,73,15,33,37,53.72,49.63,,False,2017,0,1.007455168245013,1,2,0.9307520476545048,51,Girls,50,Freestyle,1.1472455774534205,1.1017992215906591,0.9238644825018616,-0.18278622520361787,-0.14462067994307004,0.6030983916023573,0.5306754715895801,-0.7738309252652559,-0.6916313753741774,-0.5541970878763244,-0.6582308369268753,-0.5732874312025305,2.1698626981813,-0.510956135228452,0.019938724181554474,1.0,3.9318256327243257
705,49.0,,569,15,43,37,51.4,49.99,,False,2017,0,1.0002000400080016,0,1,0.9727626459143969,37,Girls,50,Freestyle,1.0976996031479116,1.10979131749581,0.9725680933852141,-0.1407756269437258,-0.1518758081800815,0.40016464017286746,0.5723379636713888,-0.5959778070328225,-0.7263281720083486,-0.04208777275933892,-0.5018322428992985,-0.601797914610914,2.2377603699377167,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
706,50.0,,570,15,43,37,52.32,50.05,,False,2017,0,0.999000999000999,0,1,0.9556574923547401,37,Girls,50,Freestyle,1.117347144682855,1.1111233334800017,0.9566131498470948,-0.1578807805033826,-0.15307484918708403,0.4806383691880105,0.5792817123516892,-0.6683929837843994,-0.7320624444590773,-0.2098510055020943,-0.5655119351237766,-0.6065097870436745,2.3056580416941337,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
707,51.0,,66,15,43,37,50.02,50.36,,False,2017,0,0.9928514694201748,0,2,0.9996001599360256,37,Girls,50,Freestyle,1.068228290845497,1.1180054160649928,1.006797281087565,-0.1139381129220971,-0.1592243787679083,0.2794540466501542,0.6151577471999136,-0.4823603925693329,-0.7614718456841577,0.31782570292205625,-0.40192056265585474,-0.6306755985022565,2.3735557134505507,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
708,52.0,,83,15,36,37,49.04,51.17,,False,2017,0,0.9771350400625366,1,2,1.0195758564437194,17,Girls,50,Freestyle,1.0472993879061008,1.1359876318515822,1.0434339314845025,-0.09396241641440328,-0.17494080812554647,0.19373203096011027,0.7088983543839822,-0.39779268680185964,-0.8366338187634805,0.7030531963802299,-0.3275543079979779,-0.692436463893183,2.4414533852069678,-0.510956135228452,-0.8988476485482033,1.0,2.833213344056216
709,53.0,,80,15,17,37,54.5,53.49,,False,2017,0,0.9347541596560104,2,2,0.9174311926605505,24,Girls,50,Freestyle,1.163903275711307,1.187492249906999,0.981467889908257,-0.19610708019757217,-0.21732168853207268,0.6713261183760649,0.9773899700223033,-0.830225161394445,-1.039315389730184,0.05149191505912358,-0.7078222038341323,-0.8589806445320457,2.509351056963385,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
710,54.0,,286,15,46,37,53.5,53.63,,False,2017,0,0.9323140033563304,0,2,0.9345794392523364,46,Girls,50,Freestyle,1.14254725230376,1.1906002872034465,1.002429906542056,-0.17895883360578624,-0.21976184483175265,0.5838546737943882,0.993592050276339,-0.7576275490086303,-1.0509851499494,0.2719035803772497,-0.6439820832911691,-0.8685697287526364,2.5772487287198014,-0.510956135228452,-0.11517691886693932,1.0,3.828641396489095
711,55.0,,68,15,17,37,49.9,54.13,,False,2017,0,0.9237021984112321,2,2,1.0020040080160322,24,Girls,50,Freestyle,1.0656655680365912,1.201700420405045,1.0847695390781564,-0.1115342648420905,-0.22837364977685093,0.26895747330035236,1.0514566226121844,-0.47218363016901277,-1.0921700932160001,1.1376893416432536,-0.3929714289719421,-0.9024115457381617,2.6451464004762184,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
712,56.0,,434,15,46,37,49.67,54.34,,False,2017,0,0.9201324990798675,0,2,1.00664384940608,46,Girls,50,Freestyle,1.0607536826528554,1.2063624763497163,1.0940205355345278,-0.10689442345204259,-0.23194334910821557,0.24883904104656684,1.075759742993239,-0.45254072353343255,-1.1092417600011093,1.2349618307564039,-0.37569805749017365,-0.9164393961406672,2.7130440722326354,-0.510956135228452,-0.11517691886693932,1.0,3.828641396489095
713,57.0,,571,15,43,37,54.0,55.73,,False,2017,0,0.8971828458639871,0,1,0.9259259259259259,37,Girls,50,Freestyle,1.1532252640075336,1.2372208466501597,1.032037037037037,-0.18761234693219675,-0.25489300232409595,0.6275903960852265,1.2366232540868871,-0.7942624552588795,-1.2189957746019813,0.5832169931892454,-0.6761976996762756,-1.0066246672846868,2.7809417439890525,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
714,58.0,,572,15,44,37,65.28,56.58,,False,2017,0,0.8837044892188053,0,1,0.7659313725490196,2,Girls,50,Freestyle,1.3941212080446628,1.2560910730928772,0.8667279411764706,-0.34760690030910313,-0.2683713589692778,1.6142682909665387,1.3349930270578239,-1.4716041594224947,-1.2834544284263196,-1.154977081712486,-1.2718312835023808,-1.0595905764941735,2.848839415745469,-0.510956135228452,-1.3041945776936847,1.0,0.6931471805599453
715,59.0,,89,15,39,37,69.03,58.34,,False,2017,0,0.8570449091532396,2,2,0.7243227582210633,45,Girls,50,Freestyle,1.4742062958229638,1.2951635419625036,0.8451397942923367,-0.3892155146370594,-0.29503093903484345,1.9422862081478263,1.538676321679998,-1.647755466713512,-1.4109507314094307,-1.381972388938415,-1.4267333570236915,-1.164354750234936,2.916737087501886,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
716,60.0,,573,15,43,37,67.44,60.49,,False,2017,0,0.8265829062654984,0,1,0.741399762752076,37,Girls,50,Freestyle,1.4402502186049642,1.342894114729377,0.8969454329774615,-0.3721385101060467,-0.3254929419225847,1.8032066112629603,1.7874939827241314,-1.5754594597125917,-1.556631673873498,-0.8372458344786584,-1.3631584590341335,-1.2840613080717174,2.984634759258303,-0.510956135228452,-0.35838507635422817,1.0,3.6109179126442243
717,61.0,,75,15,26,37,55.93,62.64,,False,2017,0,0.7982120051085568,1,2,0.8939746111210441,15,Girls,50,Freestyle,1.1944423891840992,1.39062468749625,1.1199713928124442,-0.21956366173707853,-0.35386384307952623,0.7964102841278626,2.0363116437682636,-0.9295292975570909,-1.6923121684991946,1.5078302178483136,-0.79514722479139,-1.3955504617147216,3.05253243101472,-0.510956135228452,-0.9528939057676008,1.0,2.70805020110221
718,62.0,,574,15,55,37,67.19,64.18,,False,2017,0,0.779058896852602,0,2,0.744158356898348,9,Girls,50,Freestyle,1.4349112127530774,1.4248130977571734,0.9552016669147196,-0.3693799159597747,-0.3730169513354811,1.781338750117541,2.2145345265626672,-1.563780869281267,-1.7839096538033101,-0.22469248326293564,-1.3528886637005701,-1.4708164470028477,3.120430102771137,-0.510956135228452,-1.1150326774257935,1.0,2.1972245773362196
719,63.0,,81,15,33,37,67.91,66.77,,False,2017,0,0.7488392990864161,1,2,0.7362685907819173,51,Girls,50,Freestyle,1.450287549606511,1.482311787741453,0.9832130761301723,-0.37726968207620537,-0.40323654910166695,1.8443181902163477,2.514273011262342,-1.5971824289841539,-1.9284313223123308,0.0698422201935247,-1.3822609739967135,-1.5895704252338054,3.188327774527554,-0.510956135228452,0.019938724181554474,1.0,3.9318256327243257
720,64.0,,82,15,34,37,56.75,68.36,,False,2017,0,0.7314218841427735,0,2,0.8810572687224669,20,Girls,50,Freestyle,1.2119543283782876,1.517610211322536,1.2045814977973568,-0.23248100413565576,-0.4206539640453095,0.8681368686848375,2.6982823512903296,-0.9842152511026827,-2.011728058696618,2.397489570202626,-0.8432363802281275,-1.6580156550830027,3.256225446283971,-0.510956135228452,-0.817778262719107,1.0,2.995732273553991
721,65.0,,84,15,48,37,61.23,85.68,,False,2017,0,0.5835667600373482,0,2,0.8165931732810714,32,Girls,50,Freestyle,1.3076293132440977,1.9021188254259054,1.3993140617344442,-0.2969450995770513,-0.5685090881507349,1.2600089404107482,4.7027111370039965,-1.2571259180100682,-2.718827782480313,4.445065882103627,-1.0832256760225476,-2.2390420580551207,3.324123118040388,-0.510956135228452,-0.49350071940272194,1.0,3.4657359027997265
722,,,85,15,17,37,45.75,,,False,2017,0,,0,2,1.092896174863388,24,Girls,50,Freestyle,0.9770380708952715,,,-0.0206420979947346,,-0.09404902171360542,,-0.08738893629915269,,,-0.05459474090135146,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
723,,,575,15,18,37,52.16,,,False,2017,0,,0,2,0.9585889570552147,16,Girls,50,Freestyle,1.1139301809376472,,,-0.15494931580290794,,0.46664293805494134,,-0.6559825407161443,,,-0.554598570958872,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
724,,,94,15,3,37,40.28,,,False,2017,0,,0,2,1.2413108242303872,111,Girls,50,Freestyle,0.8602206228559899,,,0.1277725513722645,,-0.5725178235753764,,0.5409288995478687,,,0.4979287521110067,,,-0.510956135228452,1.64132644076348,,4.709530201312334
725,,,88,15,42,37,41.21,,,False,2017,0,,0,2,1.2132977432661975,29,Girls,50,Freestyle,0.8800817246250086,,,0.09975947040807487,,-0.491169380114417,,0.42233468744079394,,,0.3936406281934114,,,-0.510956135228452,-0.5745701052318182,,3.367295829986474
726,,,86,15,42,37,68.59,,,False,2017,0,,0,2,0.7289692374981775,29,Girls,50,Freestyle,1.4648096455236432,,,-0.38456903535994513,,1.9037987725318888,,-1.628084458385451,,,-1.4094352737728104,,,-0.510956135228452,-0.5745701052318182,,3.367295829986474
727,,,576,15,35,37,35.81,,,False,2017,0,,0,1,1.3962580284836636,7,Girls,50,Freestyle,0.7647591982242552,,,0.28271975562554097,,-0.9635151808554707,,1.1969025009557952,,,1.074771879737975,,,-0.510956135228452,-1.1690789346451909,,1.9459101490553132
728,,,90,15,36,37,57.25,,,False,2017,0,,0,2,0.8733624454148472,17,Girls,50,Freestyle,1.2226323400820611,,,-0.24017582744327548,,0.9118725909756759,,-1.0167915146217468,,,-0.8718829502949792,,,-0.510956135228452,-0.8988476485482033,,2.833213344056216
729,,,577,15,43,37,61.47,,,False,2017,0,,0,1,0.8134049129656743,37,Girls,50,Freestyle,1.312754758861909,,,-0.3001333598924484,,1.281002087110351,,-1.2706235129579473,,,-1.095095048308971,,,-0.510956135228452,-0.35838507635422817,,3.6109179126442243
730,,,93,15,46,37,49.5,,,False,2017,0,,0,2,1.0101010101010102,46,Girls,50,Freestyle,1.0571231586735725,,,-0.10343726275711251,,0.23396889546768224,,-0.437904730824637,,,-0.3628276130211485,,,-0.510956135228452,-0.11517691886693932,,3.828641396489095
731,,,92,15,33,37,119.78,,,False,2017,0,,0,2,0.4174319585907497,51,Girls,50,Freestyle,2.55802448375597,,,-0.6961063142673729,,6.3814620206679145,,-2.9469868019455463,,,-2.5692376671325845,,,-0.510956135228452,0.019938724181554474,,3.9318256327243257
732,,,578,15,52,37,41.29,,,False,2017,0,,0,1,1.2109469605231291,45,Girls,50,Freestyle,0.8817902064976123,,,0.09740868766500643,,-0.48417166454788285,,0.41238257872395917,,,0.38488904808960694,,,-0.510956135228452,-0.1422000474766381,,3.8066624897703196
733,,,95,15,17,37,40.73,,,False,2017,0,,0,2,1.2275963663147558,24,Girls,50,Freestyle,0.8698308333893859,,,0.11405809345663309,,-0.5331556735136221,,0.4828683337336653,,,0.44687206582946654,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
734,,,579,15,49,37,40.57,,,False,2017,0,,2,2,1.2324377618930245,38,Girls,50,Freestyle,0.8664138696441785,,,0.11889948903490177,,-0.5471511046466899,,0.5033645260245962,,,0.4648957906259649,,,-0.510956135228452,-0.3313619477445294,,3.6375861597263857
735,,,580,15,52,37,39.85,,,False,2017,0,,0,1,1.2547051442910915,45,Girls,50,Freestyle,0.8510375327907448,,,0.1411668714329688,,-0.610130544745497,,0.5976341522239256,,,0.5477936174597464,,,-0.510956135228452,-0.1422000474766381,,3.8066624897703196
2275,1.0,1.0,1097,14,52,37,32.91,31.42,31.08,True,2016,20,1.5913430935709738,1,2,1.5192950470981466,50,Girls,50,Freestyle,0.702826730342369,0.6975323703884447,0.9547250075964754,0.4057567742400239,0.43926724538289075,-1.2171823701423334,-1.57675225288189,1.717783381614407,2.100743885318409,-0.22970446641126585,1.5328185994158816,1.7212174298471041,-1.021327874370296,-0.510956135228452,-0.007084404428144285,0.041666666666666664,3.912023005428146
2276,2.0,4.0,971,14,3,37,32.41,31.66,33.95,True,2016,14,1.5792798483891346,2,2,1.5427337241592103,134,Girls,50,Freestyle,0.6921487186385955,0.702860434325212,0.9768589941376119,0.4291954513010876,0.42720400020105154,-1.2609180924331718,-1.5489772581606847,1.8170117186346164,2.043052835463881,0.0030302422233344723,1.6200769649249616,1.6738124853206156,-0.953430202613879,-0.510956135228452,2.2628583987865514,0.08333333333333333,4.897839799950911
2277,3.0,3.0,581,15,45,37,34.22,32.42,32.24,True,2016,16,1.542257865515114,0,2,1.461133839859731,8,Girls,50,Freestyle,0.7308031210062556,0.7197326367916416,0.9473991817650498,0.34759556700160843,0.39018201732703095,-1.1025947777403367,-1.4610231082102003,1.4715561795278653,1.8659995610337112,-0.3067341482182884,1.3162939266949254,1.5283271687288844,-0.8855325308574621,-0.510956135228452,-1.1420558060354922,0.125,2.0794415416798357
2278,4.0,2.0,533,15,35,37,38.38,32.63,32.2,True,2016,18,1.532332209623046,1,2,1.3027618551328817,17,Girls,50,Freestyle,0.8196441783816508,0.724394692736313,0.8501823866597186,0.189223582274759,0.380256361434963,-0.7387135682805616,-1.4367199878291452,0.8010836680420974,1.8185312802952711,-1.3289504778965628,0.7267009008730702,1.489322310594951,-0.8176348591010452,-0.510956135228452,-0.8988476485482033,0.16666666666666666,2.833213344056216
2279,5.0,9.0,142,15,48,37,35.69,34.43,35.42,True,2016,8,1.4522218995062446,2,2,1.4009526478005043,40,Girls,50,Freestyle,0.7621964754153495,0.7643551722620672,0.9646959932754273,0.28741437494238165,0.3001460513181615,-0.9740117542052721,-1.228407527420104,1.2167773115749876,1.4354131536930024,-0.12486142593693585,1.0922491804920935,1.174512758949266,-0.7497371873446282,-0.510956135228452,-0.2773156905251319,0.20833333333333334,3.6888794541139363
2280,6.0,5.0,454,15,46,37,35.0,35.29,34.63,True,2016,12,1.4168319637291018,2,2,1.4285714285714286,29,Girls,50,Freestyle,0.7474608192641421,0.7834474013688164,1.0082857142857142,0.3150331557133059,0.26475611554101874,-1.0343670509666292,-1.1288804630024512,1.3337022420770241,1.2661649523598018,0.3334762982655354,1.1950693892071964,1.0354408991783066,-0.6818395155882113,-0.510956135228452,-0.5745701052318182,0.25,3.367295829986474
2281,7.0,6.0,973,15,3,37,34.88,35.47,34.85,True,2016,11,1.4096419509444602,2,2,1.4334862385321099,134,Girls,50,Freestyle,0.7448980964552365,0.7874434493213919,1.0169151376146788,0.3199479656739872,0.25756610275637715,-1.0448636243164302,-1.1080492169615468,1.3545092363411717,1.2317795627104298,0.42421306276200743,1.2133664237556696,1.0071863000167307,-0.6139418438317943,-0.510956135228452,2.2628583987865514,0.2916666666666667,4.897839799950911
2282,8.0,7.0,1068,14,46,37,35.4,35.82,34.86,True,2016,10,1.3958682300390843,0,2,1.4124293785310735,29,Girls,50,Freestyle,0.7560032286271609,0.7952135425625108,1.0118644067796612,0.29889110567295085,0.24379238185100127,-0.9993784731339586,-1.0675440163264556,1.265364392742419,1.1659083640854806,0.3711055772625038,1.1349751740423393,0.9530596976306945,-0.5460441720753774,-0.510956135228452,-0.5745701052318182,0.3333333333333333,3.367295829986474
2283,9.0,10.0,130,15,17,37,37.54,36.13,35.47,True,2016,7,1.383891502906172,2,2,1.3319126265316996,21,Girls,50,Freestyle,0.8017051187193113,0.8020956251475019,0.9624400639318061,0.21837435367357694,0.23181565471808896,-0.8121895817291706,-1.0316679814782312,0.9244943264689818,1.1086310766140197,-0.14858209900738042,0.8352244604136893,0.9059947431523312,-0.47814650031896044,-0.510956135228452,-0.7907551341094083,0.375,3.044522437723423
2284,10.0,15.0,514,15,3,37,33.86,36.64,37.96,True,2016,2,1.3646288209606987,2,2,1.4766686355581808,134,Girls,50,Freestyle,0.7231149525795386,0.8134177610131322,1.082102776137035,0.36313036270005816,0.21255297277261564,-1.1340844977897404,-0.9726461176956696,1.5373231995303123,1.0165095680400902,1.1096488305068635,1.3741274331523368,0.8302981660462583,-0.4102488285625435,-0.510956135228452,2.2628583987865514,0.4166666666666667,4.897839799950911
2285,11.0,10.0,1155,15,42,37,41.09,36.74,35.47,True,2016,7,1.360914534567229,2,2,1.2168410805548795,24,Girls,50,Freestyle,0.877519001816103,0.815637787653452,0.8941348259917254,0.10330280769675682,0.20883868637914604,-0.5016659534642179,-0.9610732032285003,0.4373355113243946,0.9987464306529596,-0.8667988387102258,0.40683189404225834,0.8157021317467156,-0.3423511568061266,-0.510956135228452,-0.7096857482803121,0.4583333333333333,3.1780538303479458
2286,12.0,14.0,583,14,46,37,36.84,36.82,37.09,True,2016,3,1.3579576317218902,0,2,1.3572204125950054,29,Girls,50,Freestyle,0.7867559023340286,0.8174138089657076,0.9994571118349619,0.24368213973688269,0.20588178353380715,-0.8734195929363435,-0.9518148716547659,1.0316355920866023,0.9846053909166328,0.24064520273704498,0.9294412133807748,0.8040823882000513,-0.2744534850497096,-0.510956135228452,-0.5745701052318182,0.5,3.367295829986474
2287,13.0,8.0,441,15,45,37,37.0,36.9,35.4,True,2016,9,1.3550135501355014,0,2,1.3513513513513513,8,Girls,50,Freestyle,0.790172866079236,0.8191898302779633,0.9972972972972972,0.23781307849322864,0.20293770194741834,-0.8594241618032757,-0.9425565400810306,1.0067887466114798,0.9705256673417648,0.21793515878748582,0.9075916572023384,0.7925130283652427,-0.2065558132932927,-0.510956135228452,-1.1420558060354922,0.5416666666666666,2.0794415416798357
2288,14.0,12.0,1114,15,3,37,40.0,37.08,36.06,True,2016,5,1.348435814455232,1,2,1.25,134,Girls,50,Freestyle,0.8542409363018767,0.8231858782305388,0.9269999999999999,0.13646172714187732,0.1963599662671489,-0.5970098280582461,-0.9217252940401264,0.577714783812953,0.9390684208595645,-0.5212277106702945,0.5302771339459628,0.766664495044996,-0.13865814153687575,-0.510956135228452,2.2628583987865514,0.5833333333333334,4.897839799950911
2289,15.0,13.0,444,15,46,37,38.05,37.54,36.72,True,2016,4,1.3319126265316996,1,2,1.314060446780552,29,Girls,50,Freestyle,0.8125966906571602,0.8333980007760093,0.9865965834428384,0.20052217392242921,0.17983677834361655,-0.7675791449925153,-0.8684898874911491,0.8489165920995383,0.8600482199199943,0.10541916369228749,0.7687637117203605,0.7017333098532204,-0.07076046978045883,-0.510956135228452,-0.5745701052318182,0.625,3.367295829986474
2290,16.0,16.0,978,15,52,37,40.78,38.18,43.66,True,2016,1,1.3095861707700367,0,2,1.2260912211868562,50,Girls,50,Freestyle,0.8708986345597634,0.8476061712740554,0.9362432564982834,0.11255294832873353,0.15751032258195363,-0.5287821012845381,-0.7944232349012674,0.47649625703213294,0.7532745737737566,-0.4240366057617963,0.4412686564146644,0.613997018258311,-0.002862798024041888,-0.510956135228452,-0.007084404428144285,0.6666666666666666,3.912023005428146
2291,17.0,,1116,15,49,37,41.06,38.3,,False,2016,0,1.3054830287206267,1,2,1.2177301509985388,53,Girls,50,Freestyle,0.8768783211138765,0.8502702032424388,0.9327812956648805,0.10419187814041608,0.15340718053254365,-0.5042900968016684,-0.7805357375406653,0.44109941751194476,0.7336517799927692,-0.4604384732866081,0.4101417580560859,0.5978728975673538,0.06503487373237506,-0.510956135228452,0.07398498140095199,0.7083333333333334,3.970291913552122
2292,18.0,,1118,15,49,37,41.36,38.64,,False,2016,0,1.2939958592132506,1,2,1.2088974854932302,53,Girls,50,Freestyle,0.8832851281361406,0.8578182938195259,0.9342359767891683,0.0953592126351075,0.1419200110251675,-0.47804866342716557,-0.7411878283522901,0.4037060651796369,0.6787157442289324,-0.44514277465644314,0.37725918737712955,0.5527317580932647,0.132932545488792,-0.510956135228452,0.07398498140095199,0.75,3.970291913552122
2293,19.0,,443,15,45,37,39.25,38.74,,False,2016,0,1.2906556530717603,0,2,1.2738853503184713,8,Girls,50,Freestyle,0.8382239187462166,0.8600383204598456,0.9870063694267517,0.1603470774603486,0.13857980488367727,-0.6626134114945031,-0.7296149138851209,0.678834125364198,0.6627416016057504,0.10972798629825367,0.6191983910191212,0.5396057472680218,0.20083021724520891,-0.510956135228452,-1.1420558060354922,0.7916666666666666,2.0794415416798357
2294,20.0,,1067,15,55,37,39.43,38.75,,False,2016,0,1.2903225806451613,1,2,1.26806999746386,12,Girls,50,Freestyle,0.842068002959575,0.8602603231238776,0.9827542480344915,0.15453172460573739,0.1382467324570782,-0.6468685514698017,-0.7284576224384042,0.654214655952787,0.661148721938758,0.06501772899926252,0.5975487823987229,0.5382968722788934,0.26872788900162586,-0.510956135228452,-1.0339632915966972,0.8333333333333334,2.4849066497880004
2295,21.0,,446,14,52,37,37.81,38.9,,False,2016,0,1.2853470437017995,2,2,1.3224014810896587,50,Girls,50,Freestyle,0.8074712450393491,0.863590363084357,1.0288283522877544,0.20886320823153603,0.13327119551371647,-0.7885722916921173,-0.7110982507376512,0.8842286091286947,0.6373538022860711,0.5494782760884329,0.7998160197739103,0.5187445006546606,0.3366255607580428,-0.510956135228452,-0.007084404428144285,0.875,3.912023005428146
2296,22.0,,585,15,52,37,38.5,38.95,,False,2016,0,1.2836970474967906,0,1,1.2987012987012987,50,Girls,50,Freestyle,0.8222069011905564,0.8647003764045169,1.0116883116883117,0.185163025843176,0.13162119930870753,-0.7282169949307606,-0.7053117935040664,0.783893181521336,0.6294628896926457,0.3692539704721491,0.7115841126535719,0.5122605092088829,0.40452323251445976,-0.510956135228452,-0.007084404428144285,0.9166666666666666,3.912023005428146
2297,23.0,,981,15,35,37,38.38,39.25,,False,2016,0,1.2738853503184713,1,2,1.3027618551328817,17,Girls,50,Freestyle,0.8196441783816508,0.871360456325476,1.022668056279312,0.189223582274759,0.12180950213038821,-0.7387135682805616,-0.6705930501025593,0.8010836680420974,0.5825396030861434,0.48470392132124557,0.7267009008730702,0.4737034747262249,0.4724209042708767,-0.510956135228452,-0.8988476485482033,0.9583333333333334,2.833213344056216
2298,24.0,,987,14,3,37,40.5,39.27,,False,2016,0,1.2732365673542143,0,2,1.2345679012345678,134,Girls,50,Freestyle,0.8649189480056502,0.87180446165354,0.9696296296296297,0.12102962837644515,0.12116071916613125,-0.5532741057674077,-0.6682784672091252,0.5123825343333417,0.5794368749419733,-0.07298516689655192,0.4728259513925226,0.4711539517772399,0.5403185760272936,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2299,25.0,,1156,15,49,37,40.26,39.85,,False,2016,0,1.2547051442910915,1,1,1.2419274714356683,53,Girls,50,Freestyle,0.8597935023878389,0.8846806161673941,0.9898161947342276,0.1283891985775456,0.10262929610300842,-0.57426725246701,-0.6011555632995452,0.5435394938467188,0.4908125258804575,0.13927277132982277,0.5002244289142831,0.39833100330341215,0.6082162477837105,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2300,26.0,,985,15,3,37,39.82,39.93,,False,2016,0,1.252191334835963,2,2,1.255650426921145,134,Girls,50,Freestyle,0.8503968520885183,0.8864566374796498,1.0027624309392265,0.14211215406302236,0.10011548664787995,-0.6127546880829475,-0.5918972317258107,0.6016360343758036,0.4787905281166278,0.27540001191910085,0.5513127502601048,0.388452484217194,0.6761139195401275,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2301,27.0,,169,15,42,37,40.11,39.98,,False,2016,0,1.2506253126563283,1,2,1.2465719272001994,24,Girls,50,Freestyle,0.8565900988767069,0.8875666507998096,0.9967589129892794,0.1330336543420767,0.0985494644682452,-0.5873879691542615,-0.5861107744922264,0.5632019355740264,0.471301211413141,0.21227414897223698,0.5175149789583996,0.38229848556809104,0.7440115912965444,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
2302,28.0,,975,14,30,37,40.0,40.36,,False,2016,0,1.2388503468780971,2,2,1.25,19,Girls,50,Freestyle,0.8542409363018767,0.8960027520330245,1.009,0.13646172714187732,0.08677449869001408,-0.5970098280582461,-0.5421336995169836,0.577714783812953,0.4149888238667146,0.3409868783089077,0.5302771339459628,0.3360263928513912,0.8119092630529614,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
2303,29.0,,108,14,48,37,38.76,40.44,,False,2016,0,1.2363996043521266,2,2,1.2899896800825594,40,Girls,50,Freestyle,0.8277594672765185,0.8977787733452801,1.043343653250774,0.17645140722443675,0.08432375616404353,-0.7054744193395251,-0.5328753679432491,0.7470122847864348,0.4032684362665993,0.7021039377194016,0.6791521797578183,0.32639570792862754,0.8798069348093783,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2304,30.0,,1157,15,49,37,40.78,40.59,,False,2016,0,1.2318305001231828,2,2,1.2260912211868562,53,Girls,50,Freestyle,0.8708986345597634,0.9011088133057598,0.99534085335949,0.11255294832873353,0.07975465193509979,-0.5287821012845381,-0.515515996242495,0.47649625703213294,0.3814172332205597,0.19736351847410372,0.4412686564146644,0.30844049527698525,0.9477046065657952,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2305,31.0,,442,15,52,37,41.06,40.78,,False,2016,0,1.2260912211868562,1,1,1.2177301509985388,50,Girls,50,Freestyle,0.8768783211138765,0.9053268639223672,0.9931807111544082,0.10419187814041608,0.07401537299877314,-0.5042900968016684,-0.4935274587548739,0.44109941751194476,0.35396980740324074,0.17465002916323544,0.4101417580560859,0.2858868461139722,1.0156022783222123,-0.510956135228452,-0.007084404428144285,1.0,3.912023005428146
2306,32.0,,110,14,3,37,42.67,40.93,,False,2016,0,1.221597849987784,0,2,1.1717834544176235,134,Girls,50,Freestyle,0.911261518800027,0.9086569038828466,0.9592219357862667,0.05824518155950087,0.06952200179970092,-0.3634610710251692,-0.47616808705412095,0.24658270987445993,0.3324807886563754,-0.18242011164504757,0.2390897130218366,0.2682292416121905,1.083499950078629,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
